Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle
-0.36,0.05,0.007853981633974483,1.1452,0.15890613896886507,1971000.0,1999919.1437592402,3215.47,-0.36,0.051000000000000004,0.003,0.003,9e-06,7.191003917256257e-05,2876.00671789667,0.21336963316446175,0.8631943921007011,2286.82225964501,1.31807044339490,994.391375441529,980.165364323658,5.07921203906200,550.742248695714,150.60363225655354,274068.18336589495,10777.874458344959,11.251019773267856,1.8547695945234276e-05,0.07937003483807333,3123.4107742361016,150.60363225655354,3211458.63839911,396.438845379546,-0.36,0.054000000000000006
-0.358501068,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108516,3215.4699999999984,-0.358501068,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2287.05631472007,1.31820534722281,993.787381097076,979.557620162515,5.08111326286578,548.819283523064,149.89115340494845,274769.30742565414,10748.31949151522,11.304499338041017,1.8500368112289104e-05,0.07898167025946042,3116.5980226404963,149.89115340494845,3215062.15143673,396.413543013583,-0.358501068,0.054000000000000006
-0.357002136,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.357002136,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2287.28885143121,1.31833937590153,993.187360486627,978.953874060632,5.08300230608806,546.891379030218,149.17919764417334,275476.7679975942,10718.69530391278,11.35844991260835,1.8452856733739987e-05,0.07859291650341535,3109.768964053877,149.17919764417334,3218654.54136649,396.323473560609,-0.357002136,0.054000000000000006
-0.35550320399999996,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.35550320399999996,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2287.51988116697,1.31847253599518,992.591382550448,978.354195412493,5.08487903083675,544.958508008456,148.4677321807795,276190.6705676147,10689.00168631032,11.412880223570934,1.840515946062296e-05,0.07820377083858265,3102.923611207789,148.4677321807795,3222235.84436293,396.255781497686,-0.35550320399999996,0.054000000000000006
-0.35400424199999997,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.35400424199999997,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2287.74935174604,1.31860479742767,991.999415126003,977.758551830143,5.08674338917183,543.020604496170,147.75675548982048,276911.07905144506,10659.240247095548,11.467796777394593,1.8357276822387235e-05,0.07781425415163003,3096.062399708306,147.75675548982048,3225806.13104735,396.186005212237,-0.35400424199999997,0.054000000000000006
-0.35250531,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.35250531,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2287.97725735317,1.31873615684722,991.411588925311,977.167074866878,5.08859506356391,541.077718767793,147.04624049395014,277638.1025749381,10629.410823595252,11.523208201396745,1.830920643163982e-05,0.07742436399283734,3089.185358276316,147.04624049395014,3229365.31299429,396.115810905863,-0.35250531,0.054000000000000006
-0.351006378,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.351006378,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2288.20357961356,1.31886660366304,990.827915819423,976.579776467584,5.09043398038096,539.129784623885,146.3361629751834,278371.8374347424,10599.513884658454,11.579123095716255,1.8260946869400888e-05,0.07703410598052642,3082.2926653025747,146.3361629751834,3232913.47872695,396.045128092467,-0.351006378,0.054000000000000006
-0.349507446,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.349507446,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2288.42830060967,1.31899612754786,990.248439840629,975.996700944663,5.09225999339548,537.176774563597,145.62650159594406,279112.3818858691,10569.549925498011,11.635550026092485,1.8212496697520005e-05,0.07664348589848091,3075.3845081865184,145.62650159594406,3236450.65434492,395.973904289013,-0.349507446,0.054000000000000006
-0.348008514,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.348008514,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2288.65140115886,1.31912471744529,989.673203827644,975.417891408730,5.09407295625476,535.218661008894,144.91723542272348,279859.8355828713,10539.519491152638,11.692497717761114,1.8163854497899436e-05,0.07625250998377234,3068.461089141016,144.91723542272348,3239976.86539586,395.902196431768,-0.348008514,0.054000000000000006
-0.346509583,0.05,0.007853981633974483,1.1452,0.15890613896886507,1970999.9999999993,1999917.3599108509,3215.4699999999984,-0.346509583,0.051000000000000004,0.003,0.003,9e-06,7.191003917256255e-05,2876.00671789667,0.21336963316446173,0.8631943921007011,2288.87286504883,1.31925236401091,989.102253834960,974.843394208312,5.09587272181707,533.255417612290,144.2083424913129,280614.301633965,10509.423097288567,11.749975175995921,1.811501874186036e-05,0.07586118388815015,3061.522607026144,144.2083424913129,3243492.13607080,395.830004130630,-0.346509583,0.054000000000000006
