Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height
-0.2,0.055,0.009503317777109124,1.1479,0.10223159198518321,4000000.0,3350.58,-0.2,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.01971124404,1.31975619381749,1025.09759666063,1003.91920941779,7.52298141295400,289.756106600923,681035.6584089203,10494.754401920793,21.49705251578708,1.1404199722539725e-05,0.03518325498741426,2421.8247433469114,120.42994670956179,3038175.55068633,398.227025340429,-0.2,0.059000000000000004
-0.1997480604,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1997480604,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.10628017379,1.31979151041258,1024.93652556303,1003.75674419798,7.52370380959624,289.353036974772,681763.9173892031,10492.173132812813,21.542192321800215,1.1392017777075842e-05,0.03513412901697083,2421.9957573380416,120.17759614322037,3039262.80330798,398.205474428790,-0.1997480604,0.059000000000000004
-0.1994961207,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1994961207,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.19369790052,1.31982717328224,1024.77388404791,1003.59269493512,7.52443328886672,288.949958321762,682493.987595395,10489.627188492868,21.58750784699369,1.1379831629038473e-05,0.035085080988706205,2422.177304002846,119.92532474050364,3040349.04880898,398.184088628019,-0.1994961207,0.059000000000000004
-0.1992441811,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1992441811,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.28197218925,1.31986318559428,1024.60965876480,1003.42704816260,7.52516991284510,288.546872347303,683225.8729036447,10487.116830176226,21.63300024285406,1.1367641324323796e-05,0.035036111191500886,2422.369468351705,119.67313178134255,3041434.28761784,398.169499377122,-0.1992441811,0.059000000000000004
-0.19899224140000002,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19899224140000002,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.37111044839,1.31989955037103,1024.44383544594,1003.25978948779,7.52591374576747,288.143780127446,683959.5759582233,10484.642326509183,21.67867061812327,1.1355446929426512e-05,0.034987219996625955,2422.572336224021,119.42101683691754,3042518.52103825,398.154299349889,-0.19899224140000002,0.059000000000000004
-0.1987403018,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1987403018,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.46112057696,1.31993627083499,1024.27640050034,1003.09090520146,7.52666485083941,287.740683389018,684695.1005602626,10482.203944067876,21.72452014423537,1.1343248491644631e-05,0.034938407697646924,2422.7859944892825,119.1689791857545,3043601.74950201,398.139064865508,-0.1987403018,0.059000000000000004
-0.19848836209999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19848836209999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.55201012254,1.31997335006523,1024.10733942254,1002.92038067121,7.52742329342655,287.337583229643,685432.4492709542,10479.801956834028,21.770549949569887,1.1331046078906126e-05,0.03488967467036878,2423.01053084254,118.91701839806014,3044683.97431252,398.123703863505,-0.19848836209999998,0.059000000000000004
-0.1982364225,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1982364225,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.64378711798,1.32001079133886,1023.93663837437,1002.74820193839,7.52818913788327,286.934481397905,686171.6258122185,10477.436636912491,21.81676122596446,1.1318839739945959e-05,0.03484102121322559,2423.246034070864,118.66513375082518,3045765.19590513,398.108273477966,-0.1982364225,0.059000000000000004
-0.1979844828,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1979844828,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.73645929589,1.32004859781044,1023.76428261349,1002.57435413170,7.52896245081021,286.531379013344,686912.6326578787,10475.108263789813,21.863155121892333,1.1306629544160542e-05,0.034792447706740615,2423.4925937840267,118.41332481314855,3046845.41558322,398.092818305968,-0.1979844828,0.059000000000000004
-0.1977325432,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1977325432,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.83003465477,1.32008677274305,1023.59025796892,1002.39882295656,7.52974329759775,286.128277846644,687655.4731467874,10472.817116276872,21.909732833995925,1.1294415546677095e-05,0.034743954473939145,2423.7503006700945,118.16159094700949,3047924.63367981,398.077158001261,-0.1977325432,0.059000000000000004
-0.1974806036,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1974806036,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3235.92452137706,1.32012531947479,1023.41454977787,1002.22159362228,7.53053174567527,285.725179199666,688400.1505633846,10470.563476432446,21.95649557704377,1.1282197803574638e-05,0.034695541841385485,2424.01924651959,117.90993147356615,3049002.85149565,398.061469519032,-0.1974806036,0.059000000000000004
-0.1972286639,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1972286639,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.01992737340,1.32016424123287,1023.23714303994,1002.04265099717,7.53132786295290,285.322084385513,689146.667246117,10468.347632232579,22.003444528075157,1.126997638645321e-05,0.03464721019675603,2424.2995239031366,117.65834597331397,3050080.07001264,398.045654854886,-0.1972286639,0.059000000000000004
-0.1969767243,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.1969767243,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.11626104060,1.32020354144286,1023.05802327288,1001.86198047284,7.53213171681597,284.918995208704,689895.0266993679,10466.16987038219,22.05058093201519,1.1257751347801944e-05,0.034598959851516856,2424.5912266727014,117.40683371883807,3051156.28967599,398.029769796131,-0.1969767243,0.059000000000000004
-0.19672478459999998,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.19672478459999998,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.21353044184,1.32024322339419,1022.87717508967,1001.67956652755,7.53294337682247,284.515912845183,690645.2311585163,10464.030484915716,22.09790598964699,1.1245522760851539e-05,0.03455079119885821,2424.8944494986517,117.15539427590109,3052231.51179006,398.013759473571,-0.19672478459999998,0.059000000000000004
-0.196472845,0.055,0.009503317777109124,1.1479,0.10223159198518321,3999999.9999999986,3350.579999999999,-0.196472845,0.056,0.003,0.003,9e-06,6.747335517937347e-05,3377.35045938155,0.23522188745597492,0.8612856633715369,3236.31174412150,1.32028329057264,1022.69458373778,1001.49539428020,7.53376291161862,284.112839122481,691397.2840326789,10461.929768707498,22.145420967999065,1.12332906796602e-05,0.03450270455582193,2425.2092883737173,116.90402691508675,3053305.73680447,397.997678390268,-0.196472845,0.059000000000000004
