StartCurve
-20.0,5.7,0.1
-19.92441811,5.7,0.1
-19.848836209999998,5.7,0.1
-19.77325432,5.7,0.1
-19.697672429999997,5.7,0.1
-19.62209053,5.7,0.1
-19.54650864,5.7,0.1
-19.47092675,5.7,0.1
-19.39534485,5.7,0.1
-19.319762960000002,5.7,0.1
-19.24418107,5.7,0.1
-19.168599169999997,5.7,0.1
-19.09301728,5.7,0.1
-19.01743539,5.7,0.1
-18.9418535,5.7,0.1
-18.866271599999997,5.7,0.1
-18.79068971,5.7,0.1
-18.71510782,5.7,0.1
-18.63952592,5.7,0.1
-18.56394403,5.7,0.1
-18.48836214,5.7,0.1
-18.41278024,5.7,0.1
-18.33719835,5.7,0.1
-18.26161646,5.7,0.1
-18.18603456,5.7,0.1
-18.11045267,5.7,0.1
-18.034870780000002,5.7,0.1
-17.95928888,5.7,0.1
-17.883706989999997,5.7,0.1
-17.808125099999998,5.7,0.1
-17.732543200000002,5.7,0.1
-17.65696131,5.7,0.1
-17.581379419999998,5.7,0.1
-17.505797519999998,5.7,0.1
-17.43021563,5.7,0.1
-17.35463374,5.7,0.1
-17.27905185,5.7,0.1
-17.20346995,5.7,0.1
-17.12788806,5.7,0.1
-17.05230617,5.7,0.1
-16.97672427,5.7,0.1
-16.901142379999996,5.7,0.1
-16.82556049,5.7,0.1
-16.74997859,5.7,0.1
-16.6743967,5.7,0.1
-16.598814809999997,5.7,0.1
-16.52323291,5.7,0.1
-16.447651020000002,5.7,0.1
-16.37206913,5.7,0.1
-16.29648723,5.7,0.1
-16.220905339999998,5.7,0.1
-16.145323450000003,5.7,0.1
-16.06974155,5.7,0.1
-15.99415966,5.7,0.1
-15.918577769999997,5.7,0.1
-15.84299587,5.7,0.1
-15.76741398,5.7,0.1
-15.691832089999998,5.7,0.1
-15.616250199999998,5.7,0.1
-15.540668299999998,5.7,0.1
-15.465086410000001,5.7,0.1
-15.38950452,5.7,0.1
-15.313922620000001,5.7,0.1
-15.23834073,5.7,0.1
-15.162758840000002,5.7,0.1
-15.087176939999999,5.7,0.1
-15.011595049999999,5.7,0.1
-14.93601316,5.7,0.1
-14.860431259999999,5.7,0.1
-14.78484937,5.7,0.1
