StartCurve
-0.2,0.057,0.001
-0.1997480604,0.057,0.001
-0.1994961207,0.057,0.001
-0.1992441811,0.057,0.001
-0.19899224140000002,0.057,0.001
-0.1987403018,0.057,0.001
-0.19848836209999998,0.057,0.001
-0.1982364225,0.057,0.001
-0.1979844828,0.057,0.001
-0.1977325432,0.057,0.001
-0.1974806036,0.057,0.001
-0.1972286639,0.057,0.001
-0.1969767243,0.057,0.001
-0.19672478459999998,0.057,0.001
-0.196472845,0.057,0.001
-0.1962209053,0.057,0.001
-0.19596896570000003,0.057,0.001
-0.1957170261,0.057,0.001
-0.1954650864,0.057,0.001
-0.19521314680000001,0.057,0.001
-0.1949612071,0.057,0.001
-0.1947092675,0.057,0.001
-0.1944573278,0.057,0.001
-0.1942053882,0.057,0.001
-0.19395344850000001,0.057,0.001
-0.19370150889999999,0.057,0.001
-0.1934495693,0.057,0.001
-0.1931976296,0.057,0.001
-0.19294569,0.057,0.001
-0.1926937503,0.057,0.001
-0.1924418107,0.057,0.001
-0.192189871,0.057,0.001
-0.19193793139999998,0.057,0.001
-0.19168599169999997,0.057,0.001
-0.1914340521,0.057,0.001
-0.1911821125,0.057,0.001
-0.19093017280000002,0.057,0.001
-0.1906782332,0.057,0.001
-0.1904262935,0.057,0.001
-0.1901743539,0.057,0.001
-0.1899224142,0.057,0.001
-0.1896704746,0.057,0.001
-0.189418535,0.057,0.001
-0.18916659530000002,0.057,0.001
-0.1889146557,0.057,0.001
-0.18866271599999998,0.057,0.001
-0.1884107764,0.057,0.001
-0.1881588367,0.057,0.001
-0.1879068971,0.057,0.001
-0.1876549574,0.057,0.001
-0.1874030178,0.057,0.001
-0.1871510782,0.057,0.001
-0.1868991385,0.057,0.001
-0.1866471989,0.057,0.001
-0.1863952592,0.057,0.001
-0.18614331960000002,0.057,0.001
-0.18589137990000001,0.057,0.001
-0.18563944029999999,0.057,0.001
-0.1853875007,0.057,0.001
-0.185135561,0.057,0.001
-0.1848836214,0.057,0.001
-0.1846316817,0.057,0.001
-0.1843797421,0.057,0.001
-0.1841278024,0.057,0.001
-0.18387586279999998,0.057,0.001
-0.1836239231,0.057,0.001
-0.1833719835,0.057,0.001
-0.1831200439,0.057,0.001
