StartCurve
-200.0,56.0,1.0
-199.2441811,56.0,1.0
-198.4883621,56.0,1.0
-197.7325432,56.0,1.0
-196.9767243,56.0,1.0
-196.2209053,56.0,1.0
-195.4650864,56.0,1.0
-194.7092675,56.0,1.0
-193.9534485,56.0,1.0
-193.1976296,56.0,1.0
-192.4418107,56.0,1.0
-191.6859917,56.0,1.0
-190.9301728,56.0,1.0
-190.1743539,56.0,1.0
-189.418535,56.0,1.0
-188.662716,56.0,1.0
-187.9068971,56.0,1.0
-187.1510782,56.0,1.0
-186.3952592,56.0,1.0
-185.6394403,56.0,1.0
-184.8836214,56.0,1.0
-184.1278024,56.0,1.0
-183.3719835,56.0,1.0
-182.6161646,56.0,1.0
-181.8603456,56.0,1.0
-181.1045267,56.0,1.0
-180.3487078,56.0,1.0
-179.5928888,56.0,1.0
-178.8370699,56.0,1.0
-178.081251,56.0,1.0
-177.325432,56.0,1.0
-176.5696131,56.0,1.0
-175.8137942,56.0,1.0
-175.0579752,56.0,1.0
-174.3021563,56.0,1.0
-173.5463374,56.0,1.0
-172.7905185,56.0,1.0
-172.0346995,56.0,1.0
-171.2788806,56.0,1.0
-170.5230617,56.0,1.0
-169.7672427,56.0,1.0
-169.0114238,56.0,1.0
-168.2556049,56.0,1.0
-167.4997859,56.0,1.0
-166.743967,56.0,1.0
-165.9881481,56.0,1.0
-165.2323291,56.0,1.0
-164.4765102,56.0,1.0
-163.7206913,56.0,1.0
-162.9648723,56.0,1.0
-162.2090534,56.0,1.0
-161.4532345,56.0,1.0
-160.6974155,56.0,1.0
-159.9415966,56.0,1.0
-159.1857777,56.0,1.0
-158.4299587,56.0,1.0
-157.6741398,56.0,1.0
-156.9183209,56.0,1.0
-156.162502,56.0,1.0
-155.406683,56.0,1.0
-154.6508641,56.0,1.0
-153.8950452,56.0,1.0
-153.1392262,56.0,1.0
-152.3834073,56.0,1.0
-151.6275884,56.0,1.0
-150.8717694,56.0,1.0
-150.1159505,56.0,1.0
-149.3601316,56.0,1.0
-148.6043126,56.0,1.0
-147.8484937,56.0,1.0
-147.0926748,56.0,1.0
-146.3368558,56.0,1.0
-145.5810369,56.0,1.0
-144.825218,56.0,1.0
-144.069399,56.0,1.0
-143.3135801,56.0,1.0
-142.5577612,56.0,1.0
-141.8019422,56.0,1.0
-141.0461233,56.0,1.0
-140.2903044,56.0,1.0
-139.5344855,56.0,1.0
-138.7786665,56.0,1.0
-138.0228476,56.0,1.0
-137.2670287,56.0,1.0
-136.5112097,56.0,1.0
-135.7553908,56.0,1.0
-134.9995719,56.0,1.0
-134.2437529,56.0,1.0
-133.487934,56.0,1.0
-132.7321151,56.0,1.0
-131.9762961,56.0,1.0
-131.2204772,56.0,1.0
-130.4646583,56.0,1.0
-129.7088393,56.0,1.0
-128.9530204,56.0,1.0
-128.1972015,56.0,1.0
-127.4413825,56.0,1.0
-126.6855636,56.0,1.0
-125.92974470000001,56.0,1.0
-125.1739257,56.0,1.0
-124.4181068,56.0,1.0
-123.6622879,56.0,1.0
-122.906469,56.0,1.0
-122.15065,56.0,1.0
-121.3948311,56.0,1.0
-120.6390122,56.0,1.0
-119.8831932,56.0,1.0
-119.1273743,56.0,1.0
-118.3715554,56.0,1.0
-117.6157364,56.0,1.0
-116.8599175,56.0,1.0
-116.1040986,56.0,1.0
-115.3482796,56.0,1.0
-114.5924607,56.0,1.0
-113.8366418,56.0,1.0
-113.0808228,56.0,1.0
-112.3250039,56.0,1.0
-111.569185,56.0,1.0
-110.813366,56.0,1.0
-110.0575471,56.0,1.0
-109.3017282,56.0,1.0
-108.5459092,56.0,1.0
-107.7900903,56.0,1.0
-107.0342714,56.0,1.0
