z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.2,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2707.130976550593,1.417520751368008,70513.69669306737,87622.87893847245,87623.85817718644,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8190575.975296774,5.638963590720134,109387.52682498755,501.56075363516123,0.1330207974353446,5820.660344042044,7.051533978760292e-05,493.45589875903534,4663683.999882995,497.48838843806845,614.2320863668265,586.9301664491707,300.0,0.0,0.0,106910675.21297352,-39229603.15283878,67681072.06013474
-0.19939879759519039,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2707.0959781089946,1.4175024284641102,70252.88472898929,87356.42791200122,87357.40622620615,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8190296.529810877,5.628020067808689,108915.13314711073,502.536024073567,0.13304144566581388,5785.2498229058365,7.082118342701716e-05,493.24580519948955,4663753.544607552,497.4892420802036,614.3029716556412,587.0019832229378,300.0,0.0,0.0,106910438.02462181,-39227363.39499961,67683074.6296222
-0.19879759519038076,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2707.06140887441,1.4174843300498847,69993.598878719,87091.2666052747,87092.24397793805,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8190020.50793518,5.617199792058209,108447.16612876007,503.504047030969,0.13306324192574154,5750.855728995934,7.112678825955891e-05,493.03446225790685,4663822.959493732,497.49009411865825,614.3729906900921,587.0729223303084,300.0,0.0,0.0,106910201.27909522,-39225150.87716362,67685050.4019316
-0.19819639278557116,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2707.027240051391,1.4174664410594986,69735.79088697441,86827.34927094702,86828.32568608537,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8189747.679892354,5.6064999559550595,107983.52546372903,504.4649693216722,0.13308612982083554,5717.435550707785,7.143217995026881e-05,492.8218910329583,4663892.246011863,497.4909445715358,614.4422016774274,587.1430427444533,300.0,0.0,0.0,106909964.97137906,-39222963.764687054,67687001.20669201
-0.19759519038076154,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.9934443403,1.4174487472095347,69479.41600802759,86564.6335641587,86565.6090067918,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8189477.82783708,5.595917840263045,107524.11393977694,505.41893376866983,0.13311005620377273,5684.9490761758,7.173738373617078e-05,492.6081121202318,4663961.405599253,497.49179345653323,614.5106598058478,587.2124003797246,300.0,0.0,0.0,106909729.09657127,-39220800.317850836,67688928.77872044
-0.1969939879759519,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.959995835083,1.4174312349455194,69224.43272026608,86303.08026833434,86304.05472444199,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8189210.745040641,5.58545081063682,107068.83732641317,506.36607933180625,0.13313497096084556,5653.358243123271,7.20424244364766e-05,492.3931456268771,4664030.439661221,497.49264079095417,614.5784174507371,587.2810483006016,300.0,0.0,0.0,106909493.64987887,-39218658.88538593,67690834.76449294
-0.1963927855711423,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.9268699288973,1.4174138913925676,68970.80246543273,86042.65304444142,86043.62650092278,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8188946.235138254,5.5750963143832255,106617.60426728496,507.3065412316055,0.13316082681458777,5622.627000073406,7.234732646263721e-05,492.1770111858415,4664099.349572093,497.4934865917209,614.6455243650225,587.3490369145621,300.0,0.0,0.0,106909258.62661463,-39216537.89848894,67692720.72812569
-0.1957915831663327,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.894043226858,1.417396704309745,68718.48941006738,85783.3182013629,85784.29064599809,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8188684.111433084,5.5648518773620115,106170.32617668543,508.2404510690332,0.13318757914104287,5592.721177950338,7.265211382842467e-05,491.9597279696986,4664168.13667616,497.49433087538614,614.7120278552234,587.4164141504463,300.0,0.0,0.0,106909024.02219373,-39214435.865297824,67694588.1568959
-0.19519038076152306,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.8614934654006,1.4173796620478945,68467.46022733409,85525.04448569134,85526.01590710522,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8188424.196253108,5.554715101021227,105726.9171402693,509.1679369411493,0.1332151858004479,5563.608371189304,7.29568101598567e-05,491.74131470407457,4664236.802288593,497.49517365814427,614.7779729441299,587.4832256232858,300.0,0.0,0.0,106908789.83213063,-39212351.365769394,67696438.46636122
-0.19458917835671344,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2706.8291994377496,1.4173627535106537,68217.68389741771,85267.8028892358,85268.7732768637,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,8188166.320356601,5.544683659560408,105287.29381980856,510.08912355282257,0.13324360698022944,5535.257827555375,7.326143870494583e-05,491.5217896806772,4664305.347696334,497.4960149558425,614.8434025212,587.5495147866783,300.0,0.0,0.0,106908556.05203612,-39210283.046957955,67698273.00507817
