z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.2,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2678.20555242103,1.4023744020645188,39190.81624042121,53310.751114583,53310.751114583,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7626649.608490659,5.016156508764932,80912.60315812886,563.8346457772705,0.13652354198323735,4490.40806393581,9.533123792241496e-05,476.75988294843074,5702548.594760074,509.23324229924384,673.6104839418134,619.820137194303,300.0,0.0,0.0,103367536.85883841,-76043859.36713797,27323677.49170044
-0.19939879759519039,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2678.1543211913877,1.4023475714093825,39075.50765799094,53174.16002045786,53174.16002045786,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7626265.933601014,5.010792938126415,80650.50855209888,564.4381763937641,0.13656683377902318,4483.919103510618,9.5641041340821e-05,476.5074829150769,5702577.998904028,509.23354831582077,673.717075502428,619.9280076712166,300.0,0.0,0.0,103367436.57343958,-76038923.55469,27328513.01874958
-0.19879759519038076,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2678.1027966584024,1.4023205871356408,38960.53732852008,53037.87978103855,53037.87978103855,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7625880.058815102,5.0054552077196375,80389.33925688392,565.0400834515352,0.1366101889296715,4477.50522833025,9.595176044352178e-05,476.25473411645396,5702607.392024775,509.2338542161833,673.8242824337339,620.0365008518093,300.0,0.0,0.0,103367336.32563637,-76033958.38266836,27333377.94296801
-0.19819639278557116,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2678.050977084954,1.4022934483338543,38845.904869007725,52901.91054054768,52901.91054054768,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7625491.971071234,5.000143042439034,80129.08674211857,565.6403835405495,0.13665360691437506,4471.1650479997625,9.626340366781004e-05,476.00163979702216,5702636.774243978,509.2341600015992,673.932108436526,620.1456204804141,300.0,0.0,0.0,103367236.11501384,-76028963.66470952,27338272.450304314
-0.19759519038076154,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.9988607618407,1.402266154109195,38731.60989158063,52766.25243674223,52766.25243674223,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7625101.657515966,4.994856171767384,79869.74263926326,566.2390929831446,0.1366970872393575,4464.8971989978345,9.65759794347658e-05,475.748203155203,5702666.145682369,509.23446567332655,674.0405571547384,620.2553702438107,300.0,0.0,0.0,103367135.9411602,-76023939.21687599,27343196.724284217
-0.1969939879759519,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.946446007167,1.40223870358113,38617.65200325351,52630.90560060168,52630.90560060168,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7624709.105499538,4.989594329684878,79611.2987383509,566.836227838476,0.13674062943676607,4458.7003439040645,9.688949614979371e-05,475.4944273438657,5702695.50645977,509.234771232614,674.1496321767089,620.3657537725026,300.0,0.0,0.0,103367035.8036668,-76018884.85760279,27348150.94606401
-0.1963927855711423,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.8937311656846,1.4022110958830718,38504.03080565767,52495.870155977515,52495.870155977515,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7624314.302570909,4.984357254579763,79353.74698472008,567.4318039069376,0.13678423306360996,4452.573170653106,9.720396220325673e-05,475.24031547080153,5702724.8566951,509.2350766807006,674.2593370365535,620.4767746421094,300.0,0.0,0.0,103366935.70212804,-76013800.40763107,27353135.29449697
-0.1957915831663327,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.840714608213,1.4021833301620794,38390.74589483654,52361.14621932088,52361.14621932088,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7623917.236473457,4.979144689161608,79097.07947592478,568.025836734432,0.1368278977007264,4446.514391814581,9.751938597097416e-05,474.9858705991863,5702754.1965064,509.23538201881655,674.3696752153618,620.5884363745758,300.0,0.0,0.0,103366835.63614136,-76008685.68995582,27358149.946185544
-0.19519038076152306,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.7873947309945,1.402155405578517,38277.79686099676,52226.73389935655,52226.73389935655,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7623517.89514012,4.973956380376217,78841.28845860544,568.6183416165989,0.1368716229517844,4440.522743897424,9.783577581484345e-05,474.73109574803163,5702783.526010841,509.23568724818267,674.4806501425405,620.7007424395327,300.0,0.0,0.0,103366735.60530712,-76003540.52976127,27363195.075545847
-0.19458917835671344,0.055,0.009503317777109124,0.0028311875333644973,1.2,0.0025,0.003,0.0027272727272727284,7.500000000000007e-06,66,1.1730572040354064,0.06271408276544307,4988481.001673863,3115.987709947805,3115.8350618653017,3114.9276320051713,9.760893202825653e-05,2272.470165307799,0.35507296883058004,0.624280256602198,2677.7337699551,1.4021273213057457,38165.1832883048,52092.633296810185,52092.633296810185,0.37228613674135064,0.09033308297865592,1857142.3203207857,450624.8682616537,443998.19981054834,974410.8694831693,1418409.0692937176,7623116.266688973,4.968792079322674,78586.36632549285,569.2093336029399,0.13691540844232275,4434.596986678804,9.815314008337504e-05,474.4759938926254,5702812.845324744,509.23599237001116,674.5922651970424,620.8136962555383,300.0,0.0,0.0,103366635.6092286,-75998364.75436817,27368270.854860425
