StartCurve,,
-1.25,56,200
-1.25,56,199.3987976
-1.25,56,198.7975952
-1.25,56,198.1963928
-1.25,56,197.5951904
-1.25,56,196.993988
-1.25,56,196.3927856
-1.25,56,195.7915832
-1.25,56,195.1903808
-1.25,56,194.5891784
-1.25,56,193.987976
-1.25,56,193.3867735
-1.25,56,192.7855711
-1.25,56,192.1843687
-1.25,56,191.5831663
-1.25,56,190.9819639
-1.25,56,190.3807615
-1.25,56,189.7795591
-1.25,56,189.1783567
-1.25,56,188.5771543
-1.25,56,187.9759519
-1.25,56,187.3747495
-1.25,56,186.7735471
-1.25,56,186.1723447
-1.25,56,185.5711423
-1.25,56,184.9699399
-1.25,56,184.3687375
-1.25,56,183.7675351
-1.25,56,183.1663327
-1.25,56,182.5651303
-1.25,56,181.9639279
-1.25,56,181.3627255
-1.25,56,180.761523
-1.25,56,180.1603206
-1.25,56,179.5591182
-1.25,56,178.9579158
-1.25,56,178.3567134
-1.25,56,177.755511
-1.25,56,177.1543086
-1.25,56,176.5531062
-1.25,56,175.9519038
-1.25,56,175.3507014
-1.25,56,174.749499
-1.25,56,174.1482966
-1.25,56,173.5470942
-1.25,56,172.9458918
-1.25,56,172.3446894
-1.25,56,171.743487
-1.25,56,171.1422846
-1.25,56,170.5410822
-1.25,56,169.9398798
-1.25,56,169.3386774
-1.25,56,168.7374749
-1.25,56,168.1362725
-1.25,56,167.5350701
-1.25,56,166.9338677
-1.25,56,166.3326653
-1.25,56,165.7314629
-1.25,56,165.1302605
-1.25,56,164.5290581
-1.25,56,163.9278557
-1.25,56,163.3266533
-1.25,56,162.7254509
-1.25,56,162.1242485
-1.25,56,161.5230461
-1.25,56,160.9218437
-1.25,56,160.3206413
-1.25,56,159.7194389
-1.25,56,159.1182365
-1.25,56,158.5170341
-1.25,56,157.9158317
-1.25,56,157.3146293
-1.25,56,156.7134269
-1.25,56,156.1122244
-1.25,56,155.511022
-1.25,56,154.9098196
-1.25,56,154.3086172
-1.25,56,153.7074148
-1.25,56,153.1062124
-1.25,56,152.50501
-1.25,56,151.9038076
-1.25,56,151.3026052
-1.25,56,150.7014028
-1.25,56,150.1002004
-1.25,56,149.498998
