Engine z axis,Engine radius,Channel width,Channel height,Fin width,Hydraulic diameter,Channel cross-sectionnal area,xA,yA,xB,yB,xC,yC,xD,yD
-185.0,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-184.42184368737475,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-183.8436873747495,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-183.26553106212427,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-182.687374749499,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-182.10921843687376,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-181.5310621242485,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-180.95290581162322,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-180.37474949899797,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-179.79659318637275,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-179.2184368737475,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-178.64028056112224,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
-178.06212424849699,55.0,2.5,3.0,2.5265482457436685,2.7272727272727284,7.500000000000007e-06,-1.25,56.0,1.25,56.0,1.25,59.00000000000001,-1.25,59.00000000000001
